USA,2533.0,0.6
2533.0,USA,0.6
USA,2534.0,0.6
2534.0,USA,0.6
USA,2535.0,0.6
2535.0,USA,0.6
USA,2536.0,0.6
2536.0,USA,0.6
USA,2537.0,0.6
2537.0,USA,0.6
USA,2538.0,0.6
2538.0,USA,0.6
USA,2539.0,0.6
2539.0,USA,0.6
USA,2540.0,0.6
2540.0,USA,0.6
USA,2541.0,0.6
2541.0,USA,0.6
USA,2542.0,0.6
2542.0,USA,0.6
USA,2543.0,0.6
2543.0,USA,0.6
USA,2544.0,0.6
2544.0,USA,0.6
USA,2545.0,0.6
2545.0,USA,0.6
USA,2546.0,0.6
2546.0,USA,0.6
USA,2547.0,0.6
2547.0,USA,0.6
USA,2548.0,0.6
2548.0,USA,0.6
USA,2549.0,0.6
2549.0,USA,0.6
USA,2550.0,0.6
2550.0,USA,0.6
USA,2551.0,0.6
2551.0,USA,0.6
USA,2552.0,0.6
2552.0,USA,0.6
USA,2553.0,0.6
2553.0,USA,0.6
USA,2554.0,0.6
2554.0,USA,0.6
USA,2555.0,0.6
2555.0,USA,0.6
USA,2556.0,0.6
2556.0,USA,0.6
USA,2557.0,0.6
2557.0,USA,0.6
USA,2558.0,0.6
2558.0,USA,0.6
USA,2559.0,0.6
2559.0,USA,0.6
USA,2560.0,0.6
2560.0,USA,0.6
USA,2561.0,0.6
2561.0,USA,0.6
USA,2562.0,0.6
2562.0,USA,0.6
USA,2563.0,0.6
2563.0,USA,0.6
USA,2564.0,0.6
2564.0,USA,0.6
USA,2565.0,0.6
2565.0,USA,0.6
USA,2566.0,0.6
2566.0,USA,0.6
USA,2567.0,0.6
2567.0,USA,0.6
USA,2568.0,0.6
2568.0,USA,0.6
USA,2569.0,0.6
2569.0,USA,0.6
USA,2570.0,0.6
2570.0,USA,0.6
USA,2571.0,0.6
2571.0,USA,0.6
USA,2572.0,0.6
2572.0,USA,0.6
USA,2573.0,0.6
2573.0,USA,0.6
USA,2574.0,0.6
2574.0,USA,0.6
USA,2575.0,0.6
2575.0,USA,0.6
USA,2576.0,0.6
2576.0,USA,0.6
USA,2577.0,0.6
2577.0,USA,0.6
USA,2578.0,0.6
2578.0,USA,0.6
USA,2579.0,0.6
2579.0,USA,0.6
USA,2580.0,0.6
2580.0,USA,0.6
USA,2581.0,0.6
2581.0,USA,0.6
USA,2582.0,0.6
2582.0,USA,0.6
USA,2583.0,0.6
2583.0,USA,0.6
USA,2584.0,0.6
2584.0,USA,0.6
USA,2585.0,0.6
2585.0,USA,0.6
USA,2586.0,0.6
2586.0,USA,0.6
USA,2587.0,0.6
2587.0,USA,0.6
USA,2588.0,0.6
2588.0,USA,0.6
USA,2589.0,0.6
2589.0,USA,0.6
USA,2590.0,0.6
2590.0,USA,0.6
USA,2591.0,0.6
2591.0,USA,0.6
USA,2592.0,0.6
2592.0,USA,0.6
USA,2593.0,0.6
2593.0,USA,0.6
USA,2594.0,0.6
2594.0,USA,0.6
USA,2595.0,0.6
2595.0,USA,0.6
USA,2596.0,0.6
2596.0,USA,0.6
USA,2597.0,0.6
2597.0,USA,0.6
USA,2598.0,0.6
2598.0,USA,0.6
USA,2599.0,0.6
2599.0,USA,0.6
USA,2600.0,0.6
2600.0,USA,0.6
USA,2601.0,0.6
2601.0,USA,0.6
USA,2602.0,0.6
2602.0,USA,0.6
USA,2603.0,0.6
2603.0,USA,0.6
USA,2604.0,0.6
2604.0,USA,0.6
USA,2605.0,0.6
2605.0,USA,0.6
USA,2606.0,0.6
2606.0,USA,0.6
USA,2607.0,0.6
2607.0,USA,0.6
USA,2608.0,0.6
2608.0,USA,0.6
USA,2609.0,0.6
2609.0,USA,0.6
USA,2610.0,0.6
2610.0,USA,0.6
USA,2611.0,0.6
2611.0,USA,0.6
USA,2612.0,0.6
2612.0,USA,0.6
USA,2613.0,0.6
2613.0,USA,0.6
USA,2614.0,0.6
2614.0,USA,0.6
USA,2615.0,0.6
2615.0,USA,0.6
USA,2616.0,0.6
2616.0,USA,0.6
USA,2617.0,0.6
2617.0,USA,0.6
USA,2618.0,0.6
2618.0,USA,0.6
USA,2619.0,0.6
2619.0,USA,0.6
USA,2620.0,0.6
2620.0,USA,0.6
USA,2621.0,0.6
2621.0,USA,0.6
USA,2622.0,0.6
2622.0,USA,0.6
USA,2623.0,0.6
2623.0,USA,0.6
USA,2624.0,0.6
2624.0,USA,0.6
USA,2625.0,0.6
2625.0,USA,0.6
USA,2626.0,0.6
2626.0,USA,0.6
USA,2627.0,0.6
2627.0,USA,0.6
USA,2628.0,0.6
2628.0,USA,0.6
USA,2629.0,0.6
2629.0,USA,0.6
USA,2630.0,0.6
2630.0,USA,0.6
USA,2631.0,0.6
2631.0,USA,0.6
USA,2632.0,0.6
2632.0,USA,0.6
USA,2633.0,0.6
2633.0,USA,0.6
USA,2634.0,0.6
2634.0,USA,0.6
USA,2635.0,0.6
2635.0,USA,0.6
USA,2636.0,0.6
2636.0,USA,0.6
USA,2637.0,0.6
2637.0,USA,0.6
USA,2638.0,0.6
2638.0,USA,0.6
USA,2639.0,0.6
2639.0,USA,0.6
USA,2640.0,0.6
2640.0,USA,0.6
USA,2641.0,0.6
2641.0,USA,0.6
USA,2642.0,0.6
2642.0,USA,0.6
USA,2643.0,0.6
2643.0,USA,0.6
USA,2644.0,0.6
2644.0,USA,0.6
USA,2645.0,0.6
2645.0,USA,0.6
USA,2646.0,0.6
2646.0,USA,0.6
USA,2647.0,0.6
2647.0,USA,0.6
USA,2648.0,0.6
2648.0,USA,0.6
USA,2649.0,0.6
2649.0,USA,0.6
USA,2650.0,0.6
2650.0,USA,0.6
USA,2651.0,0.6
2651.0,USA,0.6
USA,2652.0,0.6
2652.0,USA,0.6
USA,2653.0,0.6
2653.0,USA,0.6
USA,2654.0,0.6
2654.0,USA,0.6
USA,2655.0,0.6
2655.0,USA,0.6
USA,2656.0,0.6
2656.0,USA,0.6
USA,2657.0,0.6
2657.0,USA,0.6
USA,2658.0,0.6
2658.0,USA,0.6
USA,2659.0,0.6
2659.0,USA,0.6
USA,2660.0,0.6
2660.0,USA,0.6
USA,2661.0,0.6
2661.0,USA,0.6
USA,2662.0,0.6
2662.0,USA,0.6
USA,2663.0,0.6
2663.0,USA,0.6
USA,2664.0,0.6
2664.0,USA,0.6
USA,2665.0,0.6
2665.0,USA,0.6
USA,2666.0,0.6
2666.0,USA,0.6
USA,2667.0,0.6
2667.0,USA,0.6
USA,2668.0,0.6
2668.0,USA,0.6
USA,2669.0,0.6
2669.0,USA,0.6
USA,2670.0,0.6
2670.0,USA,0.6
USA,2671.0,0.6
2671.0,USA,0.6
USA,2672.0,0.6
2672.0,USA,0.6
USA,2673.0,0.6
2673.0,USA,0.6
USA,2674.0,0.6
2674.0,USA,0.6
USA,2675.0,0.6
2675.0,USA,0.6
USA,2676.0,0.6
2676.0,USA,0.6
USA,2677.0,0.6
2677.0,USA,0.6
USA,2678.0,0.6
2678.0,USA,0.6
USA,2679.0,0.6
2679.0,USA,0.6
USA,2680.0,0.6
2680.0,USA,0.6
USA,2681.0,0.6
2681.0,USA,0.6
USA,2682.0,0.6
2682.0,USA,0.6
USA,2683.0,0.6
2683.0,USA,0.6
USA,2684.0,0.6
2684.0,USA,0.6
USA,2685.0,0.6
2685.0,USA,0.6
USA,2686.0,0.6
2686.0,USA,0.6
USA,2687.0,0.6
2687.0,USA,0.6
USA,2688.0,0.6
2688.0,USA,0.6
USA,2689.0,0.6
2689.0,USA,0.6
USA,2690.0,0.6
2690.0,USA,0.6
USA,2691.0,0.6
2691.0,USA,0.6
USA,2692.0,0.6
2692.0,USA,0.6
USA,2693.0,0.6
2693.0,USA,0.6
USA,2694.0,0.6
2694.0,USA,0.6
USA,2695.0,0.6
2695.0,USA,0.6
USA,2696.0,0.6
2696.0,USA,0.6
USA,2697.0,0.6
2697.0,USA,0.6
USA,2698.0,0.6
2698.0,USA,0.6
USA,2699.0,0.6
2699.0,USA,0.6
USA,2700.0,0.6
2700.0,USA,0.6
USA,2701.0,0.6
2701.0,USA,0.6
USA,2702.0,0.6
2702.0,USA,0.6
USA,2703.0,0.6
2703.0,USA,0.6
USA,2704.0,0.6
2704.0,USA,0.6
USA,2705.0,0.6
2705.0,USA,0.6
USA,2706.0,0.6
2706.0,USA,0.6
USA,2707.0,0.6
2707.0,USA,0.6
USA,2708.0,0.6
2708.0,USA,0.6
USA,2709.0,0.6
2709.0,USA,0.6
USA,2710.0,0.6
2710.0,USA,0.6
USA,2711.0,0.6
2711.0,USA,0.6
USA,2712.0,0.6
2712.0,USA,0.6
USA,2713.0,0.6
2713.0,USA,0.6
USA,2714.0,0.6
2714.0,USA,0.6
USA,2715.0,0.6
2715.0,USA,0.6
USA,2716.0,0.6
2716.0,USA,0.6
USA,2717.0,0.6
2717.0,USA,0.6
USA,2718.0,0.6
2718.0,USA,0.6
USA,2719.0,0.6
2719.0,USA,0.6
USA,2720.0,0.6
2720.0,USA,0.6
USA,2721.0,0.6
2721.0,USA,0.6
USA,2722.0,0.6
2722.0,USA,0.6
USA,2723.0,0.6
2723.0,USA,0.6
USA,2724.0,0.6
2724.0,USA,0.6
USA,2725.0,0.6
2725.0,USA,0.6
USA,2726.0,0.6
2726.0,USA,0.6
USA,2727.0,0.6
2727.0,USA,0.6
USA,2728.0,0.6
2728.0,USA,0.6
USA,2729.0,0.6
2729.0,USA,0.6
USA,2730.0,0.6
2730.0,USA,0.6
USA,2731.0,0.6
2731.0,USA,0.6
USA,2732.0,0.6
2732.0,USA,0.6
USA,2733.0,0.6
2733.0,USA,0.6
USA,2734.0,0.6
2734.0,USA,0.6
USA,2735.0,0.6
2735.0,USA,0.6
USA,2736.0,0.6
2736.0,USA,0.6
USA,2737.0,0.6
2737.0,USA,0.6
USA,2738.0,0.6
2738.0,USA,0.6
USA,2739.0,0.6
2739.0,USA,0.6
USA,2740.0,0.6
2740.0,USA,0.6
USA,2741.0,0.6
2741.0,USA,0.6
USA,2742.0,0.6
2742.0,USA,0.6
USA,2743.0,0.6
2743.0,USA,0.6
USA,2744.0,0.6
2744.0,USA,0.6
USA,2745.0,0.6
2745.0,USA,0.6
USA,2746.0,0.6
2746.0,USA,0.6
USA,2747.0,0.6
2747.0,USA,0.6
USA,2748.0,0.6
2748.0,USA,0.6
USA,2749.0,0.6
2749.0,USA,0.6
USA,2750.0,0.6
2750.0,USA,0.6
USA,2751.0,0.6
2751.0,USA,0.6
USA,2752.0,0.6
2752.0,USA,0.6
USA,2753.0,0.6
2753.0,USA,0.6
USA,2754.0,0.6
2754.0,USA,0.6
USA,2755.0,0.6
2755.0,USA,0.6
USA,2756.0,0.6
2756.0,USA,0.6
USA,2757.0,0.6
2757.0,USA,0.6
USA,2758.0,0.6
2758.0,USA,0.6
USA,2759.0,0.6
2759.0,USA,0.6
USA,2760.0,0.6
2760.0,USA,0.6
USA,2761.0,0.6
2761.0,USA,0.6
USA,2762.0,0.6
2762.0,USA,0.6
USA,2763.0,0.6
2763.0,USA,0.6
USA,2764.0,0.6
2764.0,USA,0.6
USA,2765.0,0.6
2765.0,USA,0.6
USA,2766.0,0.6
2766.0,USA,0.6
USA,2767.0,0.6
2767.0,USA,0.6
USA,2768.0,0.6
2768.0,USA,0.6
USA,2769.0,0.6
2769.0,USA,0.6
USA,2770.0,0.6
2770.0,USA,0.6
USA,2771.0,0.6
2771.0,USA,0.6
USA,2772.0,0.6
2772.0,USA,0.6
USA,2773.0,0.6
2773.0,USA,0.6
USA,2774.0,0.6
2774.0,USA,0.6
USA,2775.0,0.6
2775.0,USA,0.6
USA,2776.0,0.6
2776.0,USA,0.6
USA,2777.0,0.6
2777.0,USA,0.6
USA,2778.0,0.6
2778.0,USA,0.6
USA,2779.0,0.6
2779.0,USA,0.6
USA,2780.0,0.6
2780.0,USA,0.6
USA,2781.0,0.6
2781.0,USA,0.6
USA,2782.0,0.6
2782.0,USA,0.6
USA,2783.0,0.6
2783.0,USA,0.6
USA,2784.0,0.6
2784.0,USA,0.6
USA,2785.0,0.6
2785.0,USA,0.6
USA,2786.0,0.6
2786.0,USA,0.6
USA,2787.0,0.6
2787.0,USA,0.6
USA,2788.0,0.6
2788.0,USA,0.6
USA,2789.0,0.6
2789.0,USA,0.6
USA,2790.0,0.6
2790.0,USA,0.6
USA,2791.0,0.6
2791.0,USA,0.6
USA,2792.0,0.6
2792.0,USA,0.6
USA,2793.0,0.6
2793.0,USA,0.6
USA,2794.0,0.6
2794.0,USA,0.6
USA,2795.0,0.6
2795.0,USA,0.6
USA,2796.0,0.6
2796.0,USA,0.6
USA,2797.0,0.6
2797.0,USA,0.6
USA,2798.0,0.6
2798.0,USA,0.6
USA,2799.0,0.6
2799.0,USA,0.6
USA,2800.0,0.6
2800.0,USA,0.6
USA,2801.0,0.6
2801.0,USA,0.6
USA,2802.0,0.6
2802.0,USA,0.6
USA,2803.0,0.6
2803.0,USA,0.6
USA,2804.0,0.6
2804.0,USA,0.6
USA,2805.0,0.6
2805.0,USA,0.6
USA,2806.0,0.6
2806.0,USA,0.6
USA,2807.0,0.6
2807.0,USA,0.6
USA,2808.0,0.6
2808.0,USA,0.6
USA,2809.0,0.6
2809.0,USA,0.6
USA,2810.0,0.6
2810.0,USA,0.6
USA,2811.0,0.6
2811.0,USA,0.6
USA,2812.0,0.6
2812.0,USA,0.6
USA,2813.0,0.6
2813.0,USA,0.6
USA,2814.0,0.6
2814.0,USA,0.6
USA,2815.0,0.6
2815.0,USA,0.6
USA,2816.0,0.6
2816.0,USA,0.6
USA,2817.0,0.6
2817.0,USA,0.6
USA,2818.0,0.6
2818.0,USA,0.6
USA,2819.0,0.6
2819.0,USA,0.6
USA,2820.0,0.6
2820.0,USA,0.6
USA,2821.0,0.6
2821.0,USA,0.6
USA,2822.0,0.6
2822.0,USA,0.6
USA,2823.0,0.6
2823.0,USA,0.6
USA,2824.0,0.6
2824.0,USA,0.6
USA,2825.0,0.6
2825.0,USA,0.6
USA,2826.0,0.6
2826.0,USA,0.6
USA,2827.0,0.6
2827.0,USA,0.6
USA,2828.0,0.6
2828.0,USA,0.6
USA,2829.0,0.6
2829.0,USA,0.6
USA,2830.0,0.6
2830.0,USA,0.6
USA,2831.0,0.6
2831.0,USA,0.6
USA,2832.0,0.6
2832.0,USA,0.6
USA,2833.0,0.6
2833.0,USA,0.6
USA,2834.0,0.6
2834.0,USA,0.6
USA,2835.0,0.6
2835.0,USA,0.6
USA,2836.0,0.6
2836.0,USA,0.6
USA,2837.0,0.6
2837.0,USA,0.6
USA,2838.0,0.6
2838.0,USA,0.6
USA,2839.0,0.6
2839.0,USA,0.6
USA,2840.0,0.6
2840.0,USA,0.6
USA,2841.0,0.6
2841.0,USA,0.6
USA,2842.0,0.6
2842.0,USA,0.6
USA,2843.0,0.6
2843.0,USA,0.6
USA,2844.0,0.6
2844.0,USA,0.6
USA,2845.0,0.6
2845.0,USA,0.6
USA,2846.0,0.6
2846.0,USA,0.6
USA,2847.0,0.6
2847.0,USA,0.6
USA,2848.0,0.6
2848.0,USA,0.6
USA,2849.0,0.6
2849.0,USA,0.6
USA,2850.0,0.6
2850.0,USA,0.6
USA,2851.0,0.6
2851.0,USA,0.6
USA,2852.0,0.6
2852.0,USA,0.6
USA,2853.0,0.6
2853.0,USA,0.6
USA,2854.0,0.6
2854.0,USA,0.6
USA,2855.0,0.6
2855.0,USA,0.6
USA,2856.0,0.6
2856.0,USA,0.6
USA,2857.0,0.6
2857.0,USA,0.6
USA,2858.0,0.6
2858.0,USA,0.6
USA,2859.0,0.6
2859.0,USA,0.6
USA,2860.0,0.6
2860.0,USA,0.6
USA,2861.0,0.6
2861.0,USA,0.6
USA,2862.0,0.6
2862.0,USA,0.6
USA,2863.0,0.6
2863.0,USA,0.6
USA,2864.0,0.6
2864.0,USA,0.6
USA,2865.0,0.6
2865.0,USA,0.6
USA,2866.0,0.6
2866.0,USA,0.6
USA,2867.0,0.6
2867.0,USA,0.6
USA,2868.0,0.6
2868.0,USA,0.6
USA,2869.0,0.6
2869.0,USA,0.6
USA,2870.0,0.6
2870.0,USA,0.6
USA,2871.0,0.6
2871.0,USA,0.6
USA,2872.0,0.6
2872.0,USA,0.6
USA,2873.0,0.6
2873.0,USA,0.6
USA,2874.0,0.6
2874.0,USA,0.6
USA,2875.0,0.6
2875.0,USA,0.6
USA,2876.0,0.6
2876.0,USA,0.6
USA,2877.0,0.6
2877.0,USA,0.6
USA,2878.0,0.6
2878.0,USA,0.6
USA,2879.0,0.6
2879.0,USA,0.6
USA,2880.0,0.6
2880.0,USA,0.6
USA,2881.0,0.6
2881.0,USA,0.6
USA,2882.0,0.6
2882.0,USA,0.6
USA,2883.0,0.6
2883.0,USA,0.6
USA,2884.0,0.6
2884.0,USA,0.6
USA,2885.0,0.6
2885.0,USA,0.6
USA,2886.0,0.6
2886.0,USA,0.6
USA,2887.0,0.6
2887.0,USA,0.6
USA,2888.0,0.6
2888.0,USA,0.6
USA,2889.0,0.6
2889.0,USA,0.6
USA,2890.0,0.6
2890.0,USA,0.6
USA,2891.0,0.6
2891.0,USA,0.6
USA,2892.0,0.6
2892.0,USA,0.6
USA,2893.0,0.6
2893.0,USA,0.6
USA,2894.0,0.6
2894.0,USA,0.6
USA,2895.0,0.6
2895.0,USA,0.6
USA,2896.0,0.6
2896.0,USA,0.6
USA,2897.0,0.6
2897.0,USA,0.6
USA,2898.0,0.6
2898.0,USA,0.6
USA,2899.0,0.6
2899.0,USA,0.6
USA,2900.0,0.6
2900.0,USA,0.6
USA,2901.0,0.6
2901.0,USA,0.6
USA,2902.0,0.6
2902.0,USA,0.6
USA,2903.0,0.6
2903.0,USA,0.6
USA,2904.0,0.6
2904.0,USA,0.6
USA,2905.0,0.6
2905.0,USA,0.6
USA,2906.0,0.6
2906.0,USA,0.6
USA,2907.0,0.6
2907.0,USA,0.6
USA,2908.0,0.6
2908.0,USA,0.6
USA,2909.0,0.6
2909.0,USA,0.6
USA,2910.0,0.6
2910.0,USA,0.6
USA,2911.0,0.6
2911.0,USA,0.6
USA,2912.0,0.6
2912.0,USA,0.6
USA,2913.0,0.6
2913.0,USA,0.6
USA,2914.0,0.6
2914.0,USA,0.6
USA,2915.0,0.6
2915.0,USA,0.6
USA,2916.0,0.6
2916.0,USA,0.6
USA,2917.0,0.6
2917.0,USA,0.6
USA,2918.0,0.6
2918.0,USA,0.6
USA,2919.0,0.6
2919.0,USA,0.6
USA,2920.0,0.6
2920.0,USA,0.6
USA,2921.0,0.6
2921.0,USA,0.6
USA,2922.0,0.6
2922.0,USA,0.6
USA,2923.0,0.6
2923.0,USA,0.6
USA,2924.0,0.6
2924.0,USA,0.6
USA,2925.0,0.6
2925.0,USA,0.6
USA,2926.0,0.6
2926.0,USA,0.6
USA,2927.0,0.6
2927.0,USA,0.6
USA,2928.0,0.6
2928.0,USA,0.6
USA,2929.0,0.6
2929.0,USA,0.6
USA,2930.0,0.6
2930.0,USA,0.6
USA,2931.0,0.6
2931.0,USA,0.6
USA,2932.0,0.6
2932.0,USA,0.6
USA,2933.0,0.6
2933.0,USA,0.6
USA,2934.0,0.6
2934.0,USA,0.6
USA,2935.0,0.6
2935.0,USA,0.6
USA,2936.0,0.6
2936.0,USA,0.6
USA,2937.0,0.6
2937.0,USA,0.6
USA,2938.0,0.6
2938.0,USA,0.6
USA,2939.0,0.6
2939.0,USA,0.6
USA,2940.0,0.6
2940.0,USA,0.6
USA,2941.0,0.6
2941.0,USA,0.6
USA,2942.0,0.6
2942.0,USA,0.6
USA,2943.0,0.6
2943.0,USA,0.6
USA,2944.0,0.6
2944.0,USA,0.6
USA,2945.0,0.6
2945.0,USA,0.6
USA,2946.0,0.6
2946.0,USA,0.6
USA,2947.0,0.6
2947.0,USA,0.6
USA,2948.0,0.6
2948.0,USA,0.6
USA,2949.0,0.6
2949.0,USA,0.6
USA,2950.0,0.6
2950.0,USA,0.6
USA,2951.0,0.6
2951.0,USA,0.6
USA,2952.0,0.6
2952.0,USA,0.6
USA,2953.0,0.6
2953.0,USA,0.6
USA,2954.0,0.6
2954.0,USA,0.6
USA,2955.0,0.6
2955.0,USA,0.6
USA,2956.0,0.6
2956.0,USA,0.6
USA,2957.0,0.6
2957.0,USA,0.6
USA,2958.0,0.6
2958.0,USA,0.6
USA,2959.0,0.6
2959.0,USA,0.6
USA,2960.0,0.6
2960.0,USA,0.6
USA,2961.0,0.6
2961.0,USA,0.6
USA,2962.0,0.6
2962.0,USA,0.6
USA,2963.0,0.6
2963.0,USA,0.6
USA,2964.0,0.6
2964.0,USA,0.6
USA,2965.0,0.6
2965.0,USA,0.6
USA,2966.0,0.6
2966.0,USA,0.6
USA,2967.0,0.6
2967.0,USA,0.6
USA,2968.0,0.6
2968.0,USA,0.6
USA,2969.0,0.6
2969.0,USA,0.6
USA,2970.0,0.6
2970.0,USA,0.6
USA,2971.0,0.6
2971.0,USA,0.6
USA,2972.0,0.6
2972.0,USA,0.6
USA,2973.0,0.6
2973.0,USA,0.6
USA,2974.0,0.6
2974.0,USA,0.6
USA,2975.0,0.6
2975.0,USA,0.6
USA,2976.0,0.6
2976.0,USA,0.6
USA,2977.0,0.6
2977.0,USA,0.6
USA,2978.0,0.6
2978.0,USA,0.6
USA,2979.0,0.6
2979.0,USA,0.6
USA,2980.0,0.6
2980.0,USA,0.6
USA,2981.0,0.6
2981.0,USA,0.6
USA,2982.0,0.6
2982.0,USA,0.6
USA,2983.0,0.6
2983.0,USA,0.6
USA,2984.0,0.6
2984.0,USA,0.6
USA,2985.0,0.6
2985.0,USA,0.6
USA,2986.0,0.6
2986.0,USA,0.6
USA,2987.0,0.6
2987.0,USA,0.6
USA,2988.0,0.6
2988.0,USA,0.6
USA,2989.0,0.6
2989.0,USA,0.6
USA,2990.0,0.6
2990.0,USA,0.6
USA,2991.0,0.6
2991.0,USA,0.6
USA,2992.0,0.6
2992.0,USA,0.6
USA,2993.0,0.6
2993.0,USA,0.6
USA,2994.0,0.6
2994.0,USA,0.6
USA,2995.0,0.6
2995.0,USA,0.6
USA,2996.0,0.6
2996.0,USA,0.6
USA,2997.0,0.6
2997.0,USA,0.6
USA,2998.0,0.6
2998.0,USA,0.6
USA,2999.0,0.6
2999.0,USA,0.6
USA,3000.0,0.6
3000.0,USA,0.6
CAN,1950.0,2.785
1950.0,CAN,2.785
CAN,1951.0,2.785
1951.0,CAN,2.785
CAN,1952.0,2.785
1952.0,CAN,2.785
CAN,1953.0,2.785
1953.0,CAN,2.785
CAN,1954.0,2.785
1954.0,CAN,2.785
CAN,1955.0,2.785
1955.0,CAN,2.785
CAN,1956.0,2.785
1956.0,CAN,2.785
CAN,1957.0,2.785
1957.0,CAN,2.785
CAN,1958.0,2.785
1958.0,CAN,2.785
CAN,1959.0,2.785
1959.0,CAN,2.785
CAN,1960.0,2.785
1960.0,CAN,2.785
CAN,1961.0,2.785
1961.0,CAN,2.785
CAN,1962.0,2.785
1962.0,CAN,2.785
CAN,1963.0,2.785
1963.0,CAN,2.785
CAN,1964.0,2.785
1964.0,CAN,2.785
CAN,1965.0,2.785
1965.0,CAN,2.785
CAN,1966.0,2.785
1966.0,CAN,2.785
CAN,1967.0,2.785
1967.0,CAN,2.785
CAN,1968.0,2.785
1968.0,CAN,2.785
CAN,1969.0,2.785
1969.0,CAN,2.785
CAN,1970.0,2.785
1970.0,CAN,2.785
CAN,1971.0,2.785
1971.0,CAN,2.785
CAN,1972.0,2.785
1972.0,CAN,2.785
CAN,1973.0,2.785
1973.0,CAN,2.785
CAN,1974.0,2.785
1974.0,CAN,2.785
CAN,1975.0,2.785
1975.0,CAN,2.785
CAN,1976.0,2.785
1976.0,CAN,2.785
CAN,1977.0,2.785
1977.0,CAN,2.785
CAN,1978.0,2.785
1978.0,CAN,2.785
CAN,1979.0,2.785
1979.0,CAN,2.785
CAN,1980.0,3.131
1980.0,CAN,3.131
CAN,1981.0,3.131
1981.0,CAN,3.131
CAN,1982.0,3.131
1982.0,CAN,3.131
CAN,1983.0,3.131
1983.0,CAN,3.131
CAN,1984.0,3.131
1984.0,CAN,3.131
CAN,1985.0,3.131
1985.0,CAN,3.131
CAN,1986.0,3.131
1986.0,CAN,3.131
CAN,1987.0,3.131
1987.0,CAN,3.131
CAN,1988.0,3.131
1988.0,CAN,3.131
CAN,1989.0,3.131
1989.0,CAN,3.131
CAN,1990.0,0.209
1990.0,CAN,0.209
CAN,1991.0,0.209
1991.0,CAN,0.209
CAN,1992.0,0.209
1992.0,CAN,0.209
CAN,1993.0,0.209
1993.0,CAN,0.209
CAN,1994.0,0.209
1994.0,CAN,0.209
CAN,1995.0,0.218
1995.0,CAN,0.218
CAN,1996.0,4.42
1996.0,CAN,4.42
CAN,1997.0,3.358
1997.0,CAN,3.358
CAN,1998.0,2.298
1998.0,CAN,2.298
CAN,1999.0,3.528
1999.0,CAN,3.528
CAN,2000.0,3.668
2000.0,CAN,3.668
CAN,2001.0,1.852
2001.0,CAN,1.852
CAN,2002.0,1.856
2002.0,CAN,1.856
CAN,2003.0,1.861
2003.0,CAN,1.861
CAN,2004.0,1.866
2004.0,CAN,1.866
CAN,2005.0,1.871
2005.0,CAN,1.871
CAN,2006.0,1.875
2006.0,CAN,1.875
CAN,2007.0,1.88
2007.0,CAN,1.88
CAN,2008.0,1.885
2008.0,CAN,1.885
CAN,2009.0,1.889
2009.0,CAN,1.889
CAN,2010.0,1.83
2010.0,CAN,1.83
CAN,2011.0,1.816
2011.0,CAN,1.816
CAN,2012.0,1.802
2012.0,CAN,1.802
CAN,2013.0,1.788
2013.0,CAN,1.788
CAN,2014.0,1.774
2014.0,CAN,1.774
CAN,2015.0,1.76
2015.0,CAN,1.76
CAN,2016.0,1.746
2016.0,CAN,1.746
CAN,2017.0,1.732
2017.0,CAN,1.732
CAN,2018.0,1.718
2018.0,CAN,1.718
CAN,2019.0,1.704
2019.0,CAN,1.704
CAN,2020.0,1.69
2020.0,CAN,1.69
CAN,2021.0,1.676
2021.0,CAN,1.676
CAN,2022.0,1.662
2022.0,CAN,1.662
CAN,2023.0,1.648
2023.0,CAN,1.648
CAN,2024.0,1.634
2024.0,CAN,1.634
CAN,2025.0,1.62
2025.0,CAN,1.62
CAN,2026.0,1.601
2026.0,CAN,1.601
CAN,2027.0,1.582
2027.0,CAN,1.582
CAN,2028.0,1.562
2028.0,CAN,1.562
CAN,2029.0,1.543
2029.0,CAN,1.543
CAN,2030.0,1.524
2030.0,CAN,1.524
CAN,2031.0,1.505
2031.0,CAN,1.505
CAN,2032.0,1.486
2032.0,CAN,1.486
CAN,2033.0,1.466
2033.0,CAN,1.466
CAN,2034.0,1.447
2034.0,CAN,1.447
CAN,2035.0,1.428
2035.0,CAN,1.428
CAN,2036.0,1.409
2036.0,CAN,1.409
CAN,2037.0,1.39
2037.0,CAN,1.39
CAN,2038.0,1.37
2038.0,CAN,1.37
CAN,2039.0,1.351
2039.0,CAN,1.351
CAN,2040.0,1.332
2040.0,CAN,1.332
CAN,2041.0,1.313
2041.0,CAN,1.313
CAN,2042.0,1.294
2042.0,CAN,1.294
CAN,2043.0,1.274
2043.0,CAN,1.274
CAN,2044.0,1.255
2044.0,CAN,1.255
CAN,2045.0,1.236
2045.0,CAN,1.236
CAN,2046.0,1.217
2046.0,CAN,1.217
CAN,2047.0,1.198
2047.0,CAN,1.198
CAN,2048.0,1.178
2048.0,CAN,1.178
CAN,2049.0,1.159
2049.0,CAN,1.159
CAN,2050.0,1.14
2050.0,CAN,1.14
CAN,2051.0,1.139
2051.0,CAN,1.139
CAN,2052.0,1.138
2052.0,CAN,1.138
CAN,2053.0,1.138
2053.0,CAN,1.138
CAN,2054.0,1.137
2054.0,CAN,1.137
CAN,2055.0,1.136
2055.0,CAN,1.136
